ExerciseId,ContentId,Instruction,NotesToRead,AllAnswers,PossibleAnswers,CorrectAnswer
49,6,"Schreibe die Note: a","","","","a"
49,7,"Schreibe die Note: h","","","","h"
49,8,"Schreibe die Note: c'","","","","c'"
50,1,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % ^C,","cis,dis,fis","cis,dis,fis","cis"
50,2,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % ^D,","cis,dis,fis","cis,dis,fis","dis"
50,3,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % ^F,","cis,dis,fis","cis,dis,fis","fis"
51,1,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % _D,","des,es,ges","des,es,ges","des"
51,2,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % _E,","des,es,ges","des,es,ges","es"
51,3,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % _G,","des,es,ges","des,es,ges","ges"
52,1,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % ^C,","cis,dis,eis,fis,gis,ais,his","cis,dis,eis,fis,gis,ais,his","cis"
52,2,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % ^D,","cis,dis,eis,fis,gis,ais,his","cis,dis,eis,fis,gis,ais,his","dis"
52,3,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % ^E,","cis,dis,eis,fis,gis,ais,his","cis,dis,eis,fis,gis,ais,his","eis"
52,4,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % ^F,","cis,dis,eis,fis,gis,ais,his","cis,dis,eis,fis,gis,ais,his","fis"
52,5,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % ^G,","cis,dis,eis,fis,gis,ais,his","cis,dis,eis,fis,gis,ais,his","gis"
52,6,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % ^A,","cis,dis,eis,fis,gis,ais,his","cis,dis,eis,fis,gis,his","ais"
52,7,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % ^B,","cis,dis,eis,fis,gis,ais,his","cis,dis,eis,fis,gis,ais,his","his"
53,1,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % _C,","ces,des,es,fes,ges,as,b","ces,des,es,fes,ges,as,b","ces"
53,2,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % _D,","ces,des,es,fes,ges,as,b","ces,des,es,fes,ges,as,b","des"
53,3,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % _E,","ces,des,es,fes,ges,as,b","ces,des,es,fes,ges,as,b","es"
53,4,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % _F,","ces,des,es,fes,ges,as,b","ces,des,es,fes,ges,as,b","fes"
53,5,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % _G,","ces,des,es,fes,ges,as,b","ces,des,es,fes,ges,as,b","ges"
53,6,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % _A,","ces,des,es,fes,ges,as,b","ces,des,es,fes,ges,as,b","as"
53,7,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % _B,","ces,des,es,fes,ges,as,b","ces,des,es,fes,ges,as,b","b"
54,1,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % ^C,","As,cis,es',gis''","As,cis,es',gis''","cis"
54,2,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % _E","As,cis,es',gis''","As,cis,es',gis''","es'"
54,3,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % ^g","As,cis,es',gis''","As,cis,es',gis''","gis''"
54,4,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % _A,,","As,cis,es',gis''","As,cis,es',gis''","As"
55,1,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % C,","c,d,e,f,g,a,h,cis,es,fis,b","c,d,e,f,g,a,h,cis,es,fis,b","c"
55,2,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % E,","c,d,e,f,g,a,h,cis,es,fis,b","c,d,e,f,g,a,h,cis,es,fis,b","e"
55,3,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % G,","c,d,e,f,g,a,h,cis,es,fis,b","c,d,e,f,g,a,h,cis,es,fis,b","g"
55,4,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % ^F,","c,d,e,f,g,a,h,cis,es,fis,b","c,d,e,f,g,a,h,cis,es,fis,b","fis"
55,5,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % _B,","c,d,e,f,g,a,h,cis,es,fis,b","c,d,e,f,g,a,h,cis,es,fis,b","b"
56,1,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % C","c',d',e',f',g',a',h',cis',es',fis',b'","c',d',e',f',g',a',h',cis',es',fis',b'","c'"
56,2,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % E","c',d',e',f',g',a',h',cis',es',fis',b'","c',d',e',f',g',a',h',cis',es',fis',b'","e'"
56,3,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % G","c',d',e',f',g',a',h',cis',es',fis',b'","c',d',e',f',g',a',h',cis',es',fis',b'","g'"
56,4,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % ^C","c',d',e',f',g',a',h',cis',es',fis',b'","c',d',e',f',g',a',h',cis',es',fis',b'","cis'"
56,5,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % _E","c',d',e',f',g',a',h',cis',es',fis',b'","c',d',e',f',g',a',h',cis',es',fis',b'","es'"
57,1,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % c","c'',d'',e'',f'',g'',a'',h'',cis'',es'',fis'',b''","c'',d'',e'',f'',g'',a'',h'',cis'',es'',fis'',b''","c''"
57,2,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % e","c'',d'',e'',f'',g'',a'',h'',cis'',es'',fis'',b''","c'',d'',e'',f'',g'',a'',h'',cis'',es'',fis'',b''","e''"
57,3,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % g","c'',d'',e'',f'',g'',a'',h'',cis'',es'',fis'',b''","c'',d'',e'',f'',g'',a'',h'',cis'',es'',fis'',b''","g''"
57,4,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % ^f","c'',d'',e'',f'',g'',a'',h'',cis'',es'',fis'',b''","c'',d'',e'',f'',g'',a'',h'',cis'',es'',fis'',b''","fis''"
57,5,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % _b","c'',d'',e'',f'',g'',a'',h'',cis'',es'',fis'',b''","c'',d'',e'',f'',g'',a'',h'',cis'',es'',fis'',b''","b''"
58,1,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % c'","c''',d''',e''',f''',g''',a''',h''',cis''',es''',fis''',b'''","c''',d''',e''',f''',g''',a''',h''',cis''',es''',fis''',b'''","c'''"
58,2,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % e'","c''',d''',e''',f''',g''',a''',h''',cis''',es''',fis''',b'''","c''',d''',e''',f''',g''',a''',h''',cis''',es''',fis''',b'''","e'''"
58,3,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % g'","c''',d''',e''',f''',g''',a''',h''',cis''',es''',fis''',b'''","c''',d''',e''',f''',g''',a''',h''',cis''',es''',fis''',b'''","g'''"
59,1,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % E,","e,a,c',fis',d'',g'',es'''","e,a,c',fis',d'',g'',es'''","e"
59,2,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % C","e,a,c',fis',d'',g'',es'''","e,a,c',fis',d'',g'',es'''","c'"
59,3,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % d","e,a,c',fis',d'',g'',es'''","e,a,c',fis',d'',g'',es'''","d''"
59,4,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % _e'","e,a,c',fis',d'',g'',es'''","e,a,c',fis',d'',g'',es'''","es'''"
59,5,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % A,","e,a,c',fis',d'',g'',es'''","e,a,c',fis',d'',g'',es'''","a"
59,6,"Bezeichne die Note","X:1 % L:4/4 % K:C bass % ^F","e,a,c',fis',d'',g'',es'''","e,a,c',fis',d'',g'',es'''","fis'"
